"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"5323","BALMORAL HILLS","BALMORAL PARK","Condominium","10","CCR","Freehold","Resale","1","4000000","-","1841","Strata","01 to 05","2173","Jun-2018"
"5324","GOODWOOD RESIDENCE","BUKIT TIMAH ROAD","Condominium","10","CCR","Freehold","Resale","1","6700000","-","2454","Strata","06 to 10","2730","Jun-2018"
"5325","THE COSMOPOLITAN","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","2650000","-","1141","Strata","21 to 25","2323","Jun-2018"
"5326","8 @ MOUNT SOPHIA","MOUNT SOPHIA","Condominium","09","CCR","103 yrs lease commencing from 2002","Resale","1","1318000","-","861","Strata","01 to 05","1531","Jun-2018"
"5327","THE CORNWALL","CORNWALL GARDENS","Condominium","10","CCR","Freehold","Resale","1","1150000","-","614","Strata","01 to 05","1874","Jun-2018"
"5328","THE PLAZA","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 1968","Resale","1","800000","-","732","Strata","26 to 30","1093","Jun-2018"
"5329","MARTIN NO 38","MARTIN ROAD","Apartment","09","CCR","Freehold","Resale","1","2410000","-","969","Strata","06 to 10","2488","Jun-2018"
"5330","THE VERMONT ON CAIRNHILL","CAIRNHILL RISE","Apartment","09","CCR","Freehold","Resale","1","1420000","-","527","Strata","11 to 15","2692","Jun-2018"
"5331","THE ABODE AT DEVONSHIRE","DEVONSHIRE ROAD","Apartment","09","CCR","Freehold","Resale","1","2088000","-","1119","Strata","01 to 05","1865","Jun-2018"
"5332","THE SIXTH AVENUE RESIDENCES","SIXTH AVENUE","Condominium","10","CCR","Freehold","Resale","1","1830000","-","1313","Strata","01 to 05","1394","Jun-2018"
"5333","CAVENAGH COURT","CAVENAGH ROAD","Apartment","09","CCR","Freehold","Resale","1","2750000","-","1819","Strata","06 to 10","1512","Jun-2018"
"5334","THE WHARF RESIDENCE","TONG WATT ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","7500000","-","4887","Strata","-","1535","Jun-2018"
"5335","THE INSPIRA","ARNASALAM CHETTY ROAD","Condominium","09","CCR","Freehold","Resale","1","2420000","-","1206","Strata","06 to 10","2007","Jun-2018"
"5336","THE WHARF RESIDENCE","TONG WATT ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","6550000","-","4446","Strata","-","1473","Jun-2018"
"5337","ONE TREE HILL MANSIONS","ONE TREE HILL","Apartment","10","CCR","99 yrs lease commencing from 1973","Resale","1","1750000","-","1625","Strata","16 to 20","1077","Jun-2018"
"5338","8 HULLET","HULLET ROAD","Apartment","09","CCR","Freehold","New Sale","1","2233800","-","657","Strata","06 to 10","3402","Jun-2018"
"5339","THE TWINS","BALMORAL CRESCENT","Apartment","10","CCR","Freehold","Resale","1","3700000","-","2260","Strata","01 to 05","1637","Jun-2018"
"5340","DORSET MANSIONS","DORSET ROAD","Apartment","08","RCR","Freehold","Resale","1","1080000","-","1023","Strata","01 to 05","1056","Jun-2018"
"5341","PARC EMILY","MOUNT EMILY ROAD","Condominium","09","CCR","Freehold","Resale","1","1215000","-","603","Strata","06 to 10","2016","Jun-2018"
"5342","NEWTON EDGE","MAKEWAY AVENUE","Apartment","09","CCR","Freehold","Resale","1","1650000","-","947","Strata","11 to 15","1742","Jun-2018"
"5343","MIRAGE TOWER","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","2150000","-","1227","Strata","16 to 20","1752","Jun-2018"
"5344","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1350000","-","893","Strata","11 to 15","1511","Jun-2018"
"5345","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","940000","-","570","Strata","06 to 10","1648","Jun-2018"
"5346","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","2720000","-","1604","Strata","31 to 35","1696","Jun-2018"
"5347","THE TOMLINSON","CUSCADEN ROAD","Apartment","10","CCR","Freehold","Resale","1","6810000","-","3703","Strata","16 to 20","1839","Jun-2018"
"5348","38 JERVOIS","JERVOIS ROAD","Apartment","10","CCR","Freehold","New Sale","1","1610899","-","700","Strata","01 to 05","2302","Jun-2018"
"5349","CLAREMONT","KILLINEY ROAD","Apartment","09","CCR","Freehold","Resale","1","2375000","-","1378","Strata","06 to 10","1724","Jun-2018"
"5350","THE OXLEY","OXLEY RISE","Apartment","09","CCR","Freehold","Resale","1","1250000","-","614","Strata","06 to 10","2037","Jun-2018"
"5351","JERVOIS LODGE","JERVOIS ROAD","Condominium","10","CCR","Freehold","Resale","1","2050000","-","1238","Strata","01 to 05","1656","Jun-2018"
"5352","8 FARRER SUITES","SING JOO WALK","Apartment","08","RCR","Freehold","Resale","1","1232900","-","624","Strata","01 to 05","1975","Jun-2018"
"5353","DUO RESIDENCES","FRASER STREET","Apartment","07","CCR","99 yrs lease commencing from 2011","Sub Sale","1","1380000","-","646","Strata","06 to 10","2137","Jun-2018"
"5354","UE SQUARE","RIVER VALLEY ROAD","Apartment","09","CCR","929 yrs lease commencing from 1953","Resale","1","2360000","-","1528","Strata","06 to 10","1544","Jun-2018"
"5355","THE PEAK @ CAIRNHILL II","CAIRNHILL CIRCLE","Apartment","09","CCR","Freehold","Resale","1","2347000","-","904","Strata","16 to 20","2596","Jun-2018"
"5356","LOFT @ NATHAN","NATHAN ROAD","Apartment","10","CCR","Freehold","Resale","1","715000","-","388","Strata","01 to 05","1845","Jun-2018"
"5357","LOFT @ NATHAN","NATHAN ROAD","Apartment","10","CCR","Freehold","Resale","1","915000","-","484","Strata","01 to 05","1889","Jun-2018"
"5358","ST REGIS RESIDENCES SINGAPORE","TANGLIN ROAD","Apartment","10","CCR","999 yrs lease commencing from 1995","Resale","1","5300000","-","2142","Strata","16 to 20","2474","Jun-2018"
"5359","M5","JALAN MUTIARA","Apartment","10","CCR","Freehold","New Sale","1","1085000","-","474","Strata","01 to 05","2291","Jun-2018"
"5360","MARTIN NO 38","MARTIN ROAD","Apartment","09","CCR","Freehold","Resale","1","3300000","-","1335","Strata","06 to 10","2472","Jun-2018"
"5361","THE OLIV","BALMORAL ROAD","Apartment","10","CCR","Freehold","Resale","1","7000000","-","3337","Strata","06 to 10","2098","Jun-2018"
"5362","DORMER PARK","JERVOIS ROAD","Condominium","10","CCR","Freehold","Resale","1","2600000","-","1658","Strata","01 to 05","1568","Jun-2018"
"5363","ZENITH","ZION ROAD","Apartment","10","CCR","999 yrs lease commencing from 1877","Resale","1","1720000","-","1130","Strata","06 to 10","1522","Jun-2018"
"5364","SOUTHBANK","NORTH BRIDGE ROAD","Apartment","07","RCR","99 yrs lease commencing from 2006","Resale","1","1581888","-","904","Strata","36 to 40","1750","Jun-2018"
"5365","CYAN","KENG CHIN ROAD","Condominium","10","CCR","Freehold","Resale","1","3200000","-","1528","Strata","06 to 10","2094","Jun-2018"
"5366","CLUNY PARK RESIDENCE","CLUNY PARK ROAD","Condominium","10","CCR","Freehold","Resale","1","2880000","-","1249","Strata","01 to 05","2307","Jun-2018"
"5367","CLUNY PARK RESIDENCE","CLUNY PARK ROAD","Condominium","10","CCR","Freehold","Resale","1","5280000","-","1959","Strata","01 to 05","2695","Jun-2018"
"5368","LUSH ON HOLLAND HILL","HOLLAND HILL","Condominium","10","CCR","Freehold","Resale","1","3270000","-","1851","Strata","06 to 10","1766","Jun-2018"
"5369","LATITUDE","JALAN MUTIARA","Condominium","10","CCR","Freehold","Resale","1","2870000","-","1324","Strata","11 to 15","2168","Jun-2018"
"5370","ORCHARD SCOTTS","ANTHONY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2001","Resale","1","1655000","-","936","Strata","16 to 20","1767","Jun-2018"
"5371","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1450000","-","1259","Strata","11 to 15","1151","Jun-2018"
"5372","PARKSUITES","HOLLAND GROVE ROAD","Apartment","10","CCR","110 yrs lease commencing from 2017","New Sale","1","1514560","-","700","Strata","01 to 05","2165","Jun-2018"
"5373","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1820000","-","570","Strata","11 to 15","3190","Jun-2018"
"5374","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","2154000","-","678","Strata","11 to 15","3176","Jun-2018"
"5375","8 HULLET","HULLET ROAD","Apartment","09","CCR","Freehold","New Sale","1","2248380","-","657","Strata","06 to 10","3424","Jun-2018"
"5376","ONE DRAYCOTT","DRAYCOTT PARK","Apartment","10","CCR","Freehold","New Sale","1","3497000","-","1346","Strata","16 to 20","2599","Jun-2018"
"5377","THE BOUTIQ","KILLINEY ROAD","Apartment","09","CCR","Freehold","Resale","1","1880000","-","861","Strata","06 to 10","2183","Jun-2018"
"5378","PATERSON LINC","PATERSON ROAD","Apartment","09","CCR","Freehold","Resale","1","1820000","-","850","Strata","01 to 05","2140","Jun-2018"
"5379","THE SIXTH AVENUE RESIDENCES","SIXTH AVENUE","Condominium","10","CCR","Freehold","Resale","1","3900000","-","3165","Strata","01 to 05","1232","Jun-2018"
"5380","THE TESSARINA","WILBY ROAD","Condominium","10","CCR","Freehold","Resale","1","2380000","-","1313","Strata","01 to 05","1812","Jun-2018"
"5381","THE CLAYMORE","CLAYMORE ROAD","Condominium","09","CCR","Freehold","Resale","1","8800000","-","3348","Strata","11 to 15","2629","Jun-2018"
"5382","KENTISH COURT","OXFORD ROAD","Apartment","08","RCR","99 yrs lease commencing from 1995","Resale","1","1060000","-","1098","Strata","01 to 05","965","Jun-2018"
"5383","WATERFORD RESIDENCE","KIM YAM ROAD","Apartment","09","CCR","999 yrs lease commencing from 1841","Resale","1","2668888","-","1819","Strata","06 to 10","1467","Jun-2018"
"5384","LOFT @ NATHAN","NATHAN ROAD","Apartment","10","CCR","Freehold","Resale","1","880000","-","484","Strata","01 to 05","1817","Jun-2018"
"5385","LOFT @ STEVENS","STEVENS ROAD","Apartment","10","CCR","Freehold","Resale","1","800000","-","355","Strata","01 to 05","2252","Jun-2018"
"5386","RESIDENTIAL APARTMENTS","GRANGE ROAD","Apartment","10","CCR","Freehold","Resale","1","7450000","-","4306","Strata","01 to 05","1730","Jun-2018"
"5387","ASTRID MEADOWS","CORONATION ROAD WEST","Condominium","10","CCR","Freehold","Resale","1","4800000","-","2745","Strata","06 to 10","1749","Jun-2018"
"5388","GOODWOOD RESIDENCE","BUKIT TIMAH ROAD","Condominium","10","CCR","Freehold","Resale","1","7400000","-","2928","Strata","01 to 05","2527","Jun-2018"
"5389","CYAN","KENG CHIN ROAD","Condominium","10","CCR","Freehold","Resale","1","1350000","-","678","Strata","06 to 10","1991","Jun-2018"
"5390","LANGSTON VILLE","KIM YAM ROAD","Apartment","09","CCR","999 yrs lease commencing from 1841","Resale","1","1480000","-","936","Strata","01 to 05","1580","Jun-2018"
"5391","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","12800000","-","6125","Strata","11 to 15","2090","Jun-2018"
"5392","ST THOMAS SUITES","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","3780000","-","1819","Strata","06 to 10","2078","Jun-2018"
"5393","DUO RESIDENCES","FRASER STREET","Apartment","07","CCR","99 yrs lease commencing from 2011","Sub Sale","1","1410000","-","710","Strata","06 to 10","1985","Jun-2018"
"5394","ESPADA","ST. THOMAS WALK","Apartment","09","CCR","Freehold","Resale","1","988000","-","355","Strata","21 to 25","2781","Jun-2018"
"5395","BALMORAL HEIGHTS","BALMORAL CRESCENT","Apartment","10","CCR","Freehold","Resale","1","2050000","-","1163","Strata","01 to 05","1763","Jun-2018"
"5396","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1155000","-","990","Strata","16 to 20","1166","Jun-2018"
"5397","FONTANA HEIGHTS","MOUNT SINAI RISE","Condominium","10","CCR","Freehold","Resale","1","6338000","-","4112","Strata","01 to 05","1541","Jun-2018"
"5398","8 @ MOUNT SOPHIA","MOUNT SOPHIA","Condominium","09","CCR","103 yrs lease commencing from 2002","Resale","1","1270000","-","969","Strata","01 to 05","1311","Jun-2018"
"5399","RV RESIDENCES","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","1940000","-","861","Strata","01 to 05","2253","Jun-2018"
"5400","MARTIN NO 38","MARTIN ROAD","Apartment","09","CCR","Freehold","Resale","1","2330000","-","969","Strata","06 to 10","2405","Jun-2018"
"5401","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","2186000","-","678","Strata","11 to 15","3224","Jun-2018"
"5402","RV SUITES","RIVER VALLEY ROAD","Apartment","10","CCR","Freehold","Resale","1","1800000","-","1066","Strata","06 to 10","1689","Jun-2018"
"5403","WILKIE STUDIO","WILKIE ROAD","Apartment","09","CCR","Freehold","Resale","1","1738888","-","1163","Strata","01 to 05","1496","Jun-2018"
"5404","WATERMARK ROBERTSON QUAY","RODYK STREET","Apartment","09","CCR","Freehold","Resale","1","2000000","-","958","Strata","06 to 10","2088","Jun-2018"
"5405","ONE OXLEY RISE","OXLEY RISE","Apartment","09","CCR","Freehold","Resale","1","1450000","-","753","Strata","06 to 10","1924","Jun-2018"
"5406","BELLE VUE RESIDENCES","OXLEY WALK","Condominium","09","CCR","Freehold","Resale","1","4600000","-","2239","Strata","01 to 05","2055","Jun-2018"
"5407","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1220000","-","689","Strata","06 to 10","1771","Jun-2018"
"5408","THE ASTON","KAY POH ROAD","Apartment","10","CCR","Freehold","Resale","1","1660000","-","1109","Strata","06 to 10","1497","Jun-2018"
"5409","SOPHIA RESIDENCE","SOPHIA ROAD","Condominium","09","CCR","Freehold","Resale","1","2480000","-","1346","Strata","01 to 05","1843","Jun-2018"
"5410","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1825000","-","1195","Strata","16 to 20","1527","Jun-2018"
"5411","FOUR SEASONS PARK","CUSCADEN WALK","Condominium","10","CCR","Freehold","Resale","1","6000000","-","2260","Strata","06 to 10","2654","Jun-2018"
"5412","CAIRNHILL RESIDENCES","CAIRNHILL CIRCLE","Apartment","09","CCR","Freehold","Resale","1","2730000","-","1173","Strata","16 to 20","2327","Jun-2018"
"5413","GAMBIER COURT","KIM YAM ROAD","Apartment","09","CCR","99 yrs lease commencing from 1997","Resale","1","1600000","-","1163","Strata","06 to 10","1376","Jun-2018"
"5414","MARTIN PLACE RESIDENCES","MARTIN PLACE","Condominium","09","CCR","Freehold","Resale","1","2950000","-","1421","Strata","06 to 10","2076","Jun-2018"
"5415","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","5659000","-","1593","Strata","16 to 20","3552","Jun-2018"
"5416","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2014420","-","764","Strata","01 to 05","2636","Jun-2018"
"5417","THE MARBELLA","MOUNT SINAI RISE","Condominium","10","CCR","Freehold","Resale","1","3160000","-","1744","Strata","16 to 20","1812","Jun-2018"
"5418","GRANGE INFINITE","GRANGE ROAD","Condominium","09","CCR","Freehold","Resale","1","4550000","-","2217","Strata","06 to 10","2052","Jun-2018"
"5419","VIZ AT HOLLAND","QUEENSWAY","Condominium","10","CCR","Freehold","Resale","1","1500000","-","861","Strata","11 to 15","1742","Jun-2018"
"5420","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","2750000","-","1862","Strata","01 to 05","1477","Jun-2018"
"5421","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2101840","-","764","Strata","01 to 05","2750","Jun-2018"
"5422","BELLERIVE","KENG CHIN ROAD","Apartment","10","CCR","Freehold","Resale","1","2680000","-","1539","Strata","11 to 15","1741","Jun-2018"
"5423","CLIFTEN","EWE BOON ROAD","Apartment","10","CCR","Freehold","Resale","1","2830000","-","2034","Strata","16 to 20","1391","Jun-2018"
"5424","ORCHARD COURT","OXLEY ROAD","Apartment","09","CCR","99 yrs lease commencing from 1973","Resale","1","1628000","-","1453","Strata","01 to 05","1120","Jun-2018"
"5425","LEONIE SUITES","LEONIE HILL","Apartment","09","CCR","99 yrs lease commencing from 2002","Resale","1","1720000","-","926","Strata","16 to 20","1858","Jun-2018"
"5426","THE PATERSON","PATERSON ROAD","Condominium","09","CCR","Freehold","Resale","1","3330000","-","1464","Strata","11 to 15","2275","Jun-2018"
"5427","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1070000","-","603","Strata","01 to 05","1775","Jun-2018"
"5428","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","990000","-","592","Strata","21 to 25","1672","Jun-2018"
"5429","THE SERENADE @ HOLLAND","HOLLAND ROAD","Condominium","10","CCR","99 yrs lease commencing from 2001","Resale","1","1810000","-","1507","Strata","16 to 20","1201","Jun-2018"
"5430","THE HORIZON","HOLT ROAD","Condominium","10","CCR","Freehold","Resale","1","2600000","-","1561","Strata","01 to 05","1666","Jun-2018"
"5431","RESIDENTIAL APARTMENTS","RANGOON ROAD","Apartment","08","RCR","Freehold","Resale","1","1200000","-","1367","Strata","01 to 05","878","Jun-2018"
"5432","WATERSCAPE AT CAVENAGH","CAVENAGH ROAD","Apartment","09","CCR","Freehold","Resale","1","1800000","-","1141","Strata","01 to 05","1578","Jun-2018"
"5433","THE ELEMENT @ STEVENS","STEVENS ROAD","Apartment","10","CCR","Freehold","Resale","1","2300000","-","1389","Strata","01 to 05","1656","Jun-2018"
"5434","2 RVG","RIVER VALLEY GROVE","Apartment","09","CCR","Freehold","Resale","1","1650000","-","893","Strata","01 to 05","1847","Jun-2018"
"5435","SCOTTS 28","SCOTTS ROAD","Condominium","09","CCR","Freehold","Resale","1","3938000","-","1733","Strata","21 to 25","2272","Jun-2018"
"5436","DE LENTE","HOLLAND ROAD","Apartment","10","CCR","Freehold","Resale","1","1130000","-","743","Strata","01 to 05","1521","Jun-2018"
"5437","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1530000","-","915","Strata","06 to 10","1672","Jun-2018"
"5438","PARC CENTENNIAL","KAMPONG JAVA ROAD","Apartment","09","CCR","Freehold","Resale","1","1800000","-","1163","Strata","16 to 20","1548","Jun-2018"
"5439","NASSIM MANSION","NASSIM HILL","Apartment","10","CCR","Freehold","Resale","1","10000000","-","3520","Strata","01 to 05","2841","Jun-2018"
"5440","VIDA","PECK HAY ROAD","Apartment","09","CCR","Freehold","Resale","1","1195000","-","527","Strata","06 to 10","2266","Jun-2018"
"5441","BOTANIC GARDENS VIEW","TAMAN SERASI","Apartment","10","CCR","Freehold","Resale","1","3200000","-","1755","Strata","01 to 05","1824","Jun-2018"
"5442","REGENCY PARK","NATHAN ROAD","Condominium","10","CCR","Freehold","Resale","1","5550000","-","3175","Strata","21 to 25","1748","Jun-2018"
"5443","UE SQUARE","RIVER VALLEY ROAD","Apartment","09","CCR","929 yrs lease commencing from 1953","Resale","1","2450000","-","1528","Strata","06 to 10","1603","Jun-2018"
"5444","PARC EMILY","MOUNT EMILY ROAD","Condominium","09","CCR","Freehold","Resale","1","1150000","-","592","Strata","01 to 05","1943","Jun-2018"
"5445","38 JERVOIS","JERVOIS ROAD","Apartment","10","CCR","Freehold","New Sale","1","1143901","-","474","Strata","01 to 05","2415","Jun-2018"
"5446","SOUTHBANK","NORTH BRIDGE ROAD","Apartment","07","RCR","99 yrs lease commencing from 2006","Resale","1","1008000","-","592","Strata","21 to 25","1703","Jun-2018"
"5447","VISIONCREST","OXLEY RISE","Apartment","09","CCR","Freehold","Resale","1","1535000","-","753","Strata","01 to 05","2037","Jun-2018"
"5448","WATERSCAPE AT CAVENAGH","CAVENAGH ROAD","Apartment","09","CCR","Freehold","Resale","1","1170000","-","700","Strata","01 to 05","1672","Jun-2018"
"5449","JERVOIS JADE APARTMENTS","JERVOIS CLOSE","Apartment","10","CCR","99 yrs lease commencing from 1998","Resale","1","2200000","-","2056","Strata","11 to 15","1070","Jun-2018"
"5450","ESPADA","ST. THOMAS WALK","Apartment","09","CCR","Freehold","Resale","1","1250000","-","560","Strata","26 to 30","2233","Jun-2018"
"5451","THE LIGHT @ CAIRNHILL","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","2450000","-","1238","Strata","01 to 05","1979","Jun-2018"
"5452","LATITUDE","JALAN MUTIARA","Condominium","10","CCR","Freehold","Resale","1","2800000","-","1324","Strata","06 to 10","2115","Jun-2018"
"5453","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1260000","-","1259","Strata","01 to 05","1000","Jun-2018"
"5454","ST THOMAS SUITES","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","4250000","-","2013","Strata","01 to 05","2111","Jun-2018"
"5455","THE EQUATORIAL","STEVENS ROAD","Condominium","10","CCR","Freehold","Resale","1","3012000","-","1722","Strata","11 to 15","1749","Jun-2018"
"5456","ROBERTSON EDGE","TONG WATT ROAD","Apartment","09","CCR","999 yrs lease commencing from 1841","Resale","1","925500","-","495","Strata","06 to 10","1869","Jun-2018"
"5457","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","2130000","-","678","Strata","06 to 10","3141","Jun-2018"
"5458","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1765000","-","570","Strata","06 to 10","3094","Jun-2018"
"5459","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","2114000","-","678","Strata","06 to 10","3117","Jun-2018"
"5460","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1835000","-","570","Strata","11 to 15","3217","Jun-2018"
"5461","THE MERLOT","KENG LEE ROAD","Apartment","08","RCR","Freehold","Resale","1","1080000","-","883","Strata","11 to 15","1224","Jun-2018"
"5462","THE TRIZON","RIDGEWOOD CLOSE","Condominium","10","CCR","Freehold","Resale","1","3180000","-","1894","Strata","11 to 15","1679","Jun-2018"
"5463","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1745000","-","570","Strata","01 to 05","3059","Jun-2018"
"5464","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1844000","-","570","Strata","11 to 15","3232","Jun-2018"
"5465","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1396000","-","431","Strata","01 to 05","3242","Jun-2018"
"5466","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","2138000","-","678","Strata","06 to 10","3153","Jun-2018"
"5467","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","2096000","-","678","Strata","01 to 05","3091","Jun-2018"
"5468","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1826000","-","570","Strata","11 to 15","3201","Jun-2018"
"5469","WILKIE 80","WILKIE ROAD","Apartment","09","CCR","Freehold","Resale","1","975000","-","560","Strata","06 to 10","1742","Jun-2018"
"5470","PARK HOUSE","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","Resale","60","375497670","-","94120","Strata","06 to 10","3990","Jun-2018"
"5471","LIBERTE","SARKIES ROAD","Apartment","10","CCR","Freehold","Resale","1","1783000","-","743","Strata","01 to 05","2401","Jun-2018"
"5472","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1799000","-","570","Strata","06 to 10","3153","Jun-2018"
"5473","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1772000","-","570","Strata","06 to 10","3106","Jun-2018"
"5474","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","2104000","-","678","Strata","06 to 10","3103","Jun-2018"
"5475","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","2162000","-","678","Strata","11 to 15","3188","Jun-2018"
"5476","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1790000","-","570","Strata","06 to 10","3138","Jun-2018"
"5477","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1441000","-","431","Strata","01 to 05","3347","Jun-2018"
"5478","ZENITH","ZION ROAD","Apartment","10","CCR","999 yrs lease commencing from 1877","Resale","1","1080000","-","560","Strata","06 to 10","1930","Jun-2018"
"5479","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1756000","-","570","Strata","06 to 10","3078","Jun-2018"
"5480","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1763000","-","570","Strata","06 to 10","3090","Jun-2018"
"5481","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1458000","-","431","Strata","01 to 05","3386","Jun-2018"
"5482","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","2022000","-","678","Strata","01 to 05","2982","Jun-2018"
"5483","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1817000","-","570","Strata","11 to 15","3185","Jun-2018"
"5484","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1394000","-","420","Strata","01 to 05","3321","Jun-2018"
"5485","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1754000","-","570","Strata","01 to 05","3075","Jun-2018"
"5486","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1781000","-","570","Strata","06 to 10","3122","Jun-2018"
"5487","HOLLAND MEWS","HOLLAND ROAD","Apartment","10","CCR","Freehold","Resale","1","4060000","-","2422","Strata","01 to 05","1676","Jun-2018"
"5488","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1413000","-","431","Strata","01 to 05","3282","Jun-2018"
"5489","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1367000","-","420","Strata","01 to 05","3256","Jun-2018"
"5490","CRYSTAL COURT","RIVER VALLEY ROAD","Apartment","10","CCR","Freehold","Resale","1","1490000","-","1109","Strata","01 to 05","1344","Jun-2018"
"5491","MILL POINT","ZION CLOSE","Apartment","10","CCR","999 yrs lease commencing from 1877","Resale","1","1010000","-","527","Strata","11 to 15","1915","Jun-2018"
"5492","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1738000","-","570","Strata","06 to 10","3046","Jun-2018"
"5493","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1729000","-","570","Strata","01 to 05","3031","Jun-2018"
"5494","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","2280000","-","1281","Strata","21 to 25","1780","Jun-2018"
"5495","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1792000","-","570","Strata","11 to 15","3141","Jun-2018"
