"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"7713","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","939000","-","517","Strata","11 to 15","1817","Dec-2018"
"7714","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","799000","-","452","Strata","06 to 10","1767","Dec-2018"
"7715","THE AMERY","LORONG K TELOK KURAU","Condominium","15","OCR","Freehold","Resale","1","2000000","-","1528","Strata","01 to 05","1308","Dec-2018"
"7716","SIGLAP V","FIRST STREET","Apartment","15","OCR","Freehold","Resale","1","630000","-","495","Strata","01 to 05","1272","Dec-2018"
"7717","SUITES @ TOPAZ","TOPAZ ROAD","Apartment","12","RCR","Freehold","Resale","1","553000","-","377","Strata","01 to 05","1468","Dec-2018"
"7718","JUI RESIDENCES","SERANGOON ROAD","Apartment","12","RCR","Freehold","New Sale","1","1471000","-","893","Strata","06 to 10","1646","Dec-2018"
"7719","SKY GREEN","MACPHERSON ROAD","Condominium","13","RCR","Freehold","Resale","1","1488888","-","1033","Strata","06 to 10","1441","Dec-2018"
"7720","MERA EAST","CHANGI ROAD","Apartment","14","OCR","Freehold","Resale","1","1468000","-","1216","Strata","01 to 05","1207","Dec-2018"
"7721","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1849000","-","1346","Strata","11 to 15","1374","Dec-2018"
"7722","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1606000","-","980","Strata","01 to 05","1640","Dec-2018"
"7723","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","2211000","-","1249","Strata","11 to 15","1771","Dec-2018"
"7724","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1214000","-","829","Strata","11 to 15","1465","Dec-2018"
"7725","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1228000","-","667","Strata","01 to 05","1840","Dec-2018"
"7726","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1704000","-","1023","Strata","06 to 10","1666","Dec-2018"
"7727","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1135000","-","635","Strata","11 to 15","1787","Dec-2018"
"7728","MELOSA","LORONG 28 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","680000","-","506","Strata","01 to 05","1344","Dec-2018"
"7729","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","825000","-","452","Strata","16 to 20","1825","Dec-2018"
"7730","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1535000","-","958","Strata","11 to 15","1602","Dec-2018"
"7731","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","901000","-","517","Strata","01 to 05","1744","Dec-2018"
"7732","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1052000","-","581","Strata","16 to 20","1810","Dec-2018"
"7733","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1225000","-","721","Strata","06 to 10","1699","Dec-2018"
"7734","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1525000","-","926","Strata","06 to 10","1647","Dec-2018"
"7735","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1535000","-","926","Strata","01 to 05","1658","Dec-2018"
"7736","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1087000","-","635","Strata","11 to 15","1712","Dec-2018"
"7737","JUI RESIDENCES","SERANGOON ROAD","Apartment","12","RCR","Freehold","New Sale","1","1178380","-","700","Strata","06 to 10","1684","Nov-2018"
"7738","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1911000","-","1087","Strata","06 to 10","1758","Nov-2018"
"7739","EBONY MANSIONS","LORONG M TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1170000","-","1184","Strata","01 to 05","988","Nov-2018"
"7740","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1075000","-","635","Strata","11 to 15","1693","Nov-2018"
"7741","D'MIRA","BOON TECK ROAD","Apartment","12","RCR","Freehold","Resale","1","1850000","-","1507","Strata","01 to 05","1228","Nov-2018"
"7742","M21","MANDALAY ROAD","Apartment","11","CCR","Freehold","Resale","1","1090000","-","710","Strata","11 to 15","1534","Nov-2018"
"7743","NOVENA LODGE","JALAN MERLIMAU","Condominium","11","CCR","Freehold","Resale","1","1288000","-","807","Strata","01 to 05","1595","Nov-2018"
"7744","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","1979010","-","1313","Strata","11 to 15","1507","Nov-2018"
"7745","WINDY HEIGHTS","JALAN DAUD","Condominium","14","OCR","Freehold","Resale","1","2313000","-","2476","Strata","01 to 05","934","Nov-2018"
"7746","THE SHORE RESIDENCES","AMBER ROAD","Condominium","15","RCR","103 yrs lease commencing from 2009","Resale","1","1750000","-","1141","Strata","11 to 15","1534","Nov-2018"
"7747","HAIG COURT","HAIG ROAD","Condominium","15","RCR","Freehold","Resale","1","1550000","-","1076","Strata","11 to 15","1440","Nov-2018"
"7748","VISTA RESIDENCES","JALAN DATOH","Condominium","12","RCR","Freehold","Resale","1","1780000","-","1195","Strata","06 to 10","1490","Nov-2018"
"7749","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1199000","-","678","Strata","01 to 05","1768","Nov-2018"
"7750","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1105000","-","635","Strata","06 to 10","1740","Nov-2018"
"7751","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","735000","-","420","Strata","06 to 10","1751","Nov-2018"
"7752","CALARASI","KIM KEAT LANE","Apartment","12","RCR","Freehold","Resale","1","1250000","-","1130","Strata","06 to 10","1106","Nov-2018"
"7753","SHELFORD SUITES","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","2750000","-","1604","Strata","01 to 05","1715","Nov-2018"
"7754","LINCOLN SUITES","KHIANG GUAN AVENUE","Condominium","11","CCR","Freehold","Resale","1","1170000","-","474","Strata","21 to 25","2470","Nov-2018"
"7755","ESCADA VIEW","LENGKONG EMPAT","Condominium","14","OCR","Freehold","Resale","1","900000","-","1163","Strata","01 to 05","774","Nov-2018"
"7756","COSTA RHU","RHU CROSS","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","3268000","-","2217","Strata","06 to 10","1474","Nov-2018"
"7757","SILVERSEA","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2007","Resale","1","1600000","-","969","Strata","01 to 05","1652","Nov-2018"
"7758","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1121000","-","635","Strata","01 to 05","1765","Nov-2018"
"7759","THE GERANIUM","MANGIS ROAD","Condominium","15","RCR","Freehold","Resale","1","1125000","-","990","Strata","01 to 05","1136","Nov-2018"
"7760","EIGHT RIVERSUITES","WHAMPOA EAST","Condominium","12","RCR","99 yrs lease commencing from 2011","Resale","1","725000","-","441","Strata","16 to 20","1643","Nov-2018"
"7761","NOVENA COURT","JALAN NOVENA BARAT","Apartment","11","CCR","Freehold","Resale","1","1160000","-","861","Strata","01 to 05","1347","Nov-2018"
"7762","PARC SEABREEZE","JOO CHIAT ROAD","Apartment","15","RCR","Freehold","Resale","1","2188000","-","1356","Strata","01 to 05","1613","Nov-2018"
"7763","SUITES @ EASTCOAST","UPPER EAST COAST ROAD","Condominium","15","OCR","Freehold","Resale","1","810000","-","592","Strata","01 to 05","1368","Nov-2018"
"7764","BELLEZZA @ KATONG","CEYLON ROAD","Apartment","15","RCR","Freehold","Resale","1","1280000","-","1346","Strata","01 to 05","951","Nov-2018"
"7765","THE VERVE","JALAN RAJAH","Apartment","12","RCR","Freehold","Resale","1","1018000","-","818","Strata","11 to 15","1244","Nov-2018"
"7766","CENTRA HEIGHTS","SIMS AVENUE","Apartment","14","RCR","Freehold","Resale","1","693388","-","431","Strata","11 to 15","1610","Nov-2018"
"7767","CASSIA VIEW","GUILLEMARD ROAD","Apartment","14","RCR","Freehold","Resale","1","1380000","-","1152","Strata","11 to 15","1198","Nov-2018"
"7768","PARADISE PALMS","DUNMAN ROAD","Apartment","15","RCR","Freehold","Resale","1","1720000","-","1152","Strata","11 to 15","1493","Nov-2018"
"7769","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1219000","-","710","Strata","06 to 10","1716","Nov-2018"
"7770","PARC ELEGANCE","TELOK KURAU ROAD","Apartment","15","OCR","Freehold","Resale","1","658000","-","474","Strata","01 to 05","1389","Nov-2018"
"7771","SENNETT RESIDENCE","PHENG GECK AVENUE","Condominium","13","RCR","99 yrs lease commencing from 2011","Resale","1","905000","-","581","Strata","11 to 15","1557","Nov-2018"
"7772","VISTA RESIDENCES","JALAN DATOH","Condominium","12","RCR","Freehold","Resale","1","1428000","-","904","Strata","06 to 10","1579","Nov-2018"
"7773","RESIDENCES @ EVELYN","EVELYN ROAD","Condominium","11","CCR","Freehold","Resale","1","4480000","-","2250","Strata","31 to 35","1991","Nov-2018"
"7774","GROSVENOR VIEW","LENGKONG EMPAT","Condominium","14","OCR","Freehold","Resale","1","1830000","-","2368","Strata","11 to 15","773","Nov-2018"
"7775","TRELLIS TOWERS","LORONG 1 TOA PAYOH","Condominium","12","RCR","Freehold","Resale","1","1620000","-","1163","Strata","06 to 10","1394","Nov-2018"
"7776","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1041000","-","624","Strata","16 to 20","1667","Nov-2018"
"7777","JUI RESIDENCES","SERANGOON ROAD","Apartment","12","RCR","Freehold","New Sale","1","1440000","-","883","Strata","06 to 10","1631","Nov-2018"
"7778","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1149000","-","700","Strata","01 to 05","1642","Nov-2018"
"7779","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1140000","-","753","Strata","06 to 10","1513","Nov-2018"
"7780","THE ARIZON","GEYLANG ROAD","Apartment","14","RCR","Freehold","Resale","1","1088888","-","1765","Strata","01 to 05","617","Nov-2018"
"7781","MONTEBLEU","MINBU ROAD","Condominium","11","CCR","Freehold","Resale","1","2360000","-","1475","Strata","26 to 30","1600","Nov-2018"
"7782","THE HELICONIA","JALAN DAUD","Condominium","14","OCR","Freehold","Resale","1","1420000","-","1302","Strata","01 to 05","1090","Nov-2018"
"7783","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1582000","-","1055","Strata","01 to 05","1500","Nov-2018"
"7784","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1559000","-","980","Strata","01 to 05","1592","Nov-2018"
"7785","FLAMINGO VALLEY","SIGLAP ROAD","Condominium","15","OCR","Freehold","Resale","1","2420000","-","1593","Strata","01 to 05","1519","Nov-2018"
"7786","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","816000","-","463","Strata","01 to 05","1763","Nov-2018"
"7787","368 THOMSON","THOMSON ROAD","Condominium","11","CCR","Freehold","Resale","1","1450000","-","872","Strata","16 to 20","1663","Nov-2018"
"7788","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","866000","-","463","Strata","11 to 15","1871","Nov-2018"
"7789","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1400000","-","829","Strata","11 to 15","1689","Nov-2018"
"7790","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","973000","-","614","Strata","16 to 20","1586","Nov-2018"
"7791","33 RESIDENCES","LORONG 30 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","1136000","-","700","Strata","06 to 10","1624","Nov-2018"
"7792","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1019000","-","635","Strata","01 to 05","1605","Nov-2018"
"7793","ONE @ PULASAN","PULASAN ROAD","Apartment","15","RCR","Freehold","Resale","1","910000","-","893","Strata","01 to 05","1019","Nov-2018"
"7794","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1269000","-","743","Strata","06 to 10","1709","Nov-2018"
"7795","WOODSVILLE 28","WOODSVILLE CLOSE","Apartment","13","RCR","99 yrs lease commencing from 2007","Resale","1","1240000","-","883","Strata","06 to 10","1405","Nov-2018"
"7796","THE ANSLEY","MANDALAY ROAD","Condominium","11","CCR","Freehold","Resale","1","1798000","-","1281","Strata","11 to 15","1404","Nov-2018"
"7797","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","936000","-","517","Strata","11 to 15","1812","Nov-2018"
"7798","HILLCREST ARCADIA","ARCADIA ROAD","Condominium","11","CCR","99 yrs lease commencing from 1975","Resale","1","940000","-","926","Strata","01 to 05","1015","Nov-2018"
"7799","ARENA RESIDENCES","GUILLEMARD CRESCENT","Apartment","14","RCR","Freehold","New Sale","1","1056000","-","549","Strata","11 to 15","1924","Nov-2018"
"7800","LE CONNEY PARK","LORONG L TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1023000","-","1087","Strata","01 to 05","941","Nov-2018"
"7801","RESIDENTIAL APARTMENTS","LORONG 8 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","895000","-","1249","Strata","01 to 05","717","Nov-2018"
"7802","WINDY HEIGHTS","JALAN DAUD","Condominium","14","OCR","Freehold","Resale","1","2200000","-","2476","Strata","06 to 10","889","Nov-2018"
"7803","POSHGROVE EAST","EAST COAST ROAD","Condominium","15","OCR","Freehold","Resale","1","1875000","-","1302","Strata","01 to 05","1440","Nov-2018"
"7804","MANDARIN GARDENS","SIGLAP ROAD","Condominium","15","OCR","99 yrs lease commencing from 1982","Resale","1","1575000","-","1528","Strata","06 to 10","1030","Nov-2018"
"7805","RESIDENCES @ EVELYN","EVELYN ROAD","Condominium","11","CCR","Freehold","Resale","1","3488000","-","1528","Strata","16 to 20","2282","Nov-2018"
"7806","HERITAGE EAST","EAST COAST ROAD","Apartment","15","OCR","Freehold","Resale","1","620000","-","495","Strata","01 to 05","1252","Nov-2018"
"7807","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","755000","-","452","Strata","01 to 05","1670","Nov-2018"
"7808","ADRIA","DERBYSHIRE ROAD","Apartment","11","CCR","Freehold","Resale","1","2780000","-","1485","Strata","11 to 15","1872","Nov-2018"
"7809","THE TREELINE","LORONG G TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1830000","-","1884","Strata","01 to 05","971","Nov-2018"
"7810","ASTORIA PARK","LORONG MYDIN","Condominium","14","OCR","99 yrs lease commencing from 1993","Resale","1","1245000","-","1195","Strata","01 to 05","1042","Nov-2018"
"7811","EASTBAY","TAY LIAN TECK ROAD","Apartment","15","OCR","Freehold","Resale","1","750000","-","581","Strata","01 to 05","1290","Nov-2018"
"7812","RESIDENTIAL APARTMENTS","LORONG TAHAR","Apartment","14","RCR","Freehold","Resale","1","1120000","-","1173","Strata","01 to 05","955","Nov-2018"
"7813","CASA MEYA","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","Freehold","Resale","1","1085000","-","807","Strata","06 to 10","1344","Nov-2018"
"7814","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1219000","-","743","Strata","11 to 15","1641","Nov-2018"
"7815","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1199000","-","700","Strata","06 to 10","1714","Nov-2018"
"7816","ASTON MANSIONS","LORONG 42 GEYLANG","Apartment","14","RCR","99 yrs lease commencing from 1995","Resale","1","930000","-","1012","Strata","01 to 05","919","Nov-2018"
"7817","THE MARQUE @ IRRAWADDY","SHAN ROAD","Apartment","12","RCR","Freehold","Resale","1","1398000","-","1087","Strata","06 to 10","1286","Nov-2018"
"7818","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","905000","-","517","Strata","01 to 05","1752","Nov-2018"
"7819","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","895000","-","517","Strata","01 to 05","1732","Nov-2018"
"7820","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","2420000","-","1604","Strata","16 to 20","1509","Nov-2018"
"7821","D'ECOSIA","STILL ROAD SOUTH","Condominium","15","OCR","Freehold","Resale","1","1710000","-","1227","Strata","01 to 05","1394","Nov-2018"
"7822","SENNETT RESIDENCE","PHENG GECK AVENUE","Condominium","13","RCR","99 yrs lease commencing from 2011","Resale","1","892000","-","570","Strata","11 to 15","1564","Nov-2018"
"7823","INTERO","LEICESTER ROAD","Apartment","13","RCR","Freehold","Resale","1","1400000","-","1012","Strata","11 to 15","1384","Nov-2018"
"7824","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","743000","-","420","Strata","06 to 10","1770","Nov-2018"
"7825","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","753000","-","420","Strata","11 to 15","1794","Nov-2018"
"7826","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","791000","-","452","Strata","06 to 10","1750","Nov-2018"
"7827","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1444000","-","840","Strata","06 to 10","1720","Nov-2018"
"7828","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","851000","-","452","Strata","16 to 20","1882","Nov-2018"
"7829","ARENA RESIDENCES","GUILLEMARD CRESCENT","Apartment","14","RCR","Freehold","New Sale","1","1612000","-","883","Strata","06 to 10","1826","Nov-2018"
"7830","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1269000","-","743","Strata","06 to 10","1709","Nov-2018"
"7831","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1336000","-","840","Strata","01 to 05","1591","Nov-2018"
"7832","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","918000","-","517","Strata","06 to 10","1777","Nov-2018"
"7833","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1195000","-","700","Strata","06 to 10","1708","Nov-2018"
"7834","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","821000","-","452","Strata","11 to 15","1816","Nov-2018"
"7835","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1508000","-","915","Strata","06 to 10","1648","Nov-2018"
"7836","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1653000","-","1001","Strata","11 to 15","1651","Nov-2018"
"7837","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","2310000","-","1399","Strata","16 to 20","1651","Nov-2018"
"7838","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1530000","-","926","Strata","06 to 10","1653","Nov-2018"
"7839","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","827000","-","452","Strata","11 to 15","1829","Nov-2018"
"7840","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","924000","-","517","Strata","11 to 15","1788","Nov-2018"
"7841","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1039000","-","603","Strata","06 to 10","1724","Nov-2018"
"7842","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1398000","-","840","Strata","01 to 05","1665","Nov-2018"
"7843","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","824000","-","452","Strata","11 to 15","1823","Nov-2018"
"7844","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1253000","-","743","Strata","01 to 05","1687","Nov-2018"
"7845","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","752000","-","452","Strata","01 to 05","1663","Nov-2018"
"7846","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1050000","-","624","Strata","01 to 05","1682","Nov-2018"
"7847","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","930000","-","517","Strata","11 to 15","1800","Nov-2018"
"7848","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1413000","-","840","Strata","11 to 15","1683","Nov-2018"
"7849","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","798000","-","452","Strata","01 to 05","1765","Nov-2018"
"7850","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1533000","-","915","Strata","11 to 15","1676","Nov-2018"
"7851","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1752000","-","1033","Strata","06 to 10","1695","Nov-2018"
"7852","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1406000","-","840","Strata","06 to 10","1675","Nov-2018"
"7853","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1801000","-","1119","Strata","06 to 10","1609","Nov-2018"
"7854","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1438000","-","840","Strata","11 to 15","1713","Nov-2018"
"7855","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","812000","-","452","Strata","06 to 10","1796","Nov-2018"
"7856","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1089000","-","635","Strata","06 to 10","1715","Nov-2018"
"7857","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1418000","-","904","Strata","06 to 10","1568","Nov-2018"
"7858","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1377000","-","840","Strata","01 to 05","1640","Nov-2018"
"7859","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","898000","-","517","Strata","01 to 05","1738","Nov-2018"
"7860","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1215000","-","710","Strata","06 to 10","1710","Nov-2018"
"7861","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","928000","-","527","Strata","06 to 10","1759","Nov-2018"
"7862","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1469000","-","915","Strata","16 to 20","1606","Nov-2018"
"7863","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1522000","-","915","Strata","16 to 20","1663","Nov-2018"
"7864","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1385000","-","840","Strata","01 to 05","1650","Nov-2018"
"7865","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1437000","-","904","Strata","06 to 10","1589","Nov-2018"
"7866","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1243000","-","732","Strata","06 to 10","1698","Nov-2018"
"7867","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","924000","-","517","Strata","06 to 10","1788","Nov-2018"
"7868","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","963000","-","517","Strata","16 to 20","1864","Nov-2018"
"7869","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1203000","-","700","Strata","11 to 15","1719","Nov-2018"
"7870","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","738000","-","420","Strata","06 to 10","1758","Nov-2018"
"7871","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1209000","-","743","Strata","01 to 05","1628","Nov-2018"
"7872","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","783000","-","452","Strata","01 to 05","1732","Nov-2018"
"7873","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1408000","-","840","Strata","16 to 20","1677","Nov-2018"
"7874","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","775000","-","452","Strata","06 to 10","1714","Nov-2018"
"7875","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1448000","-","904","Strata","11 to 15","1601","Nov-2018"
"7876","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1434000","-","840","Strata","06 to 10","1708","Nov-2018"
"7877","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1032000","-","581","Strata","11 to 15","1775","Nov-2018"
"7878","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1570000","-","926","Strata","06 to 10","1696","Nov-2018"
"7879","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1187000","-","700","Strata","06 to 10","1697","Nov-2018"
