"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"5135","PARK NATURA","BUKIT BATOK EAST AVENUE 6","Condominium","23","RCR","Freehold","Resale","1","1568000","-","1378","Strata","01 to 05","1138","Feb-2018"
"5136","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","1020000","-","1163","Strata","06 to 10","877","Feb-2018"
"5137","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","1080000","-","1227","Strata","11 to 15","880","Feb-2018"
"5138","ESPA","CASHEW ROAD","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1300000","-","1109","Strata","01 to 05","1173","Feb-2018"
"5139","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","786000","-","904","Strata","06 to 10","869","Feb-2018"
"5140","SHERWOOD TOWER","JALAN ANAK BUKIT","Apartment","21","RCR","99 yrs lease commencing from 1976","Resale","1","1100000","-","1830","Strata","06 to 10","601","Feb-2018"
"5141","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1035000","-","570","Strata","06 to 10","1814","Feb-2018"
"5142","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","846000","-","1206","Strata","11 to 15","702","Feb-2018"
"5143","SYMPHONY HEIGHTS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1350000","-","1216","Strata","06 to 10","1110","Feb-2018"
"5144","PARC PALAIS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","950000","-","958","Strata","01 to 05","992","Feb-2018"
"5145","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","815000","-","1173","Strata","06 to 10","695","Feb-2018"
"5146","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1305000","-","1173","Strata","11 to 15","1112","Feb-2018"
"5147","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1250000","-","1130","Strata","06 to 10","1106","Feb-2018"
"5148","HILLVIEW PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1400000","-","1432","Strata","06 to 10","978","Feb-2018"
"5149","PARC PALAIS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1030000","-","1076","Strata","01 to 05","957","Feb-2018"
"5150","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","805000","-","904","Strata","11 to 15","890","Feb-2018"
"5151","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1128888","-","1023","Strata","01 to 05","1104","Feb-2018"
"5152","ECO SANCTUARY","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2012","Resale","1","968000","-","958","Strata","01 to 05","1010","Feb-2018"
"5153","MERAWOODS","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","1290000","-","1346","Strata","06 to 10","959","Feb-2018"
"5154","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","720000","-","1087","Strata","01 to 05","662","Feb-2018"
"5155","HILLINGTON GREEN","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1883","Resale","1","1680000","-","1776","Strata","01 to 05","946","Feb-2018"
"5156","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","2075000","-","1701","Strata","06 to 10","1220","Feb-2018"
"5157","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","820000","-","1173","Strata","11 to 15","699","Feb-2018"
"5158","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","1260000","-","1249","Strata","06 to 10","1009","Feb-2018"
"5159","PARK NATURA","BUKIT BATOK EAST AVENUE 6","Condominium","23","RCR","Freehold","Resale","1","2628000","-","2863","Strata","01 to 05","918","Feb-2018"
"5160","HUME PARK I","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","888888","-","904","Strata","01 to 05","983","Feb-2018"
"5161","THE BEVERLY","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","1800000","-","1518","Strata","01 to 05","1186","Feb-2018"
"5162","THE MADEIRA","BUKIT BATOK STREET 31","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","930000","-","1055","Strata","16 to 20","882","Feb-2018"
"5163","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","Condominium","21","RCR","999 yrs lease commencing from 1885","Resale","1","2200000","-","1894","Strata","01 to 05","1161","Feb-2018"
"5164","GARDENVISTA","DUNEARN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1999","Resale","1","1720000","-","1346","Strata","06 to 10","1278","Feb-2018"
"5165","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1970000","-","1873","Strata","01 to 05","1052","Feb-2018"
"5166","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1165000","-","883","Strata","01 to 05","1320","Feb-2018"
"5167","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","800000","-","1259","Strata","06 to 10","635","Feb-2018"
"5168","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1200000","-","1378","Strata","01 to 05","871","Feb-2018"
"5169","BROOKVALE PARK","BROOKVALE WALK","Condominium","21","OCR","999 yrs lease commencing from 1885","Resale","160","530000000","-","338334","Strata","01 to 05","1566","Feb-2018"
"5170","SELANTING GREEN","JALAN SELANTING","Apartment","21","RCR","Freehold","Resale","1","1130000","-","1001","Strata","01 to 05","1129","Feb-2018"
"5171","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1557000","-","1012","Strata","16 to 20","1539","Feb-2018"
"5172","CENTURY MANSIONS","JALAN REMAJA","Apartment","23","OCR","Freehold","Resale","1","802888","-","915","Strata","01 to 05","878","Feb-2018"
"5173","THE HILLFORD","JALAN JURONG KECHIL","Apartment","21","RCR","60 yrs lease commencing from 2013","Resale","1","555000","-","398","Strata","01 to 05","1394","Feb-2018"
"5174","THE LINEAR","UPPER BUKIT TIMAH ROAD","Apartment","23","OCR","999 yrs lease commencing from 1876","Resale","1","900000","-","1076","Strata","01 to 05","836","Feb-2018"
"5175","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1410000","-","1259","Strata","11 to 15","1120","Feb-2018"
"5176","YEWTEE RESIDENCES","CHOA CHU KANG NORTH 6","Apartment","23","OCR","99 yrs lease commencing from 2006","Resale","1","1148000","-","1195","Strata","06 to 10","961","Feb-2018"
"5177","GLENDALE PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1520000","-","1313","Strata","06 to 10","1157","Feb-2018"
"5178","J GATEWAY","GATEWAY DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2012","Resale","1","900000","-","474","Strata","16 to 20","1900","Feb-2018"
"5179","SYMPHONY HEIGHTS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1030000","-","926","Strata","01 to 05","1113","Feb-2018"
"5180","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","Condominium","21","RCR","999 yrs lease commencing from 1885","Resale","1","2058888","-","1798","Strata","01 to 05","1145","Feb-2018"
"5181","HILLVIEW GREEN","HUME AVENUE","Condominium","21","OCR","999 yrs lease commencing from 1883","Resale","1","1018000","-","1012","Strata","01 to 05","1006","Feb-2018"
"5182","HILLBROOKS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1048000","-","1076","Strata","06 to 10","974","Feb-2018"
"5183","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","620000","-","603","Strata","01 to 05","1029","Feb-2018"
"5184","HILLINGTON GREEN","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1883","Resale","1","1450000","-","1356","Strata","01 to 05","1069","Feb-2018"
"5185","HILLSTA","PHOENIX ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","670000","-","570","Strata","16 to 20","1174","Feb-2018"
"5186","SOUTHAVEN II","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1700000","-","1539","Strata","01 to 05","1104","Feb-2018"
"5187","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","860000","-","1216","Strata","06 to 10","707","Feb-2018"
"5188","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","690000","-","764","Strata","01 to 05","903","Feb-2018"
"5189","THE RAINTREE","BUKIT DRIVE","Condominium","21","OCR","99 yrs lease commencing from 2003","Resale","1","1420000","-","1313","Strata","06 to 10","1081","Feb-2018"
"5190","HILLBROOKS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","950000","-","883","Strata","06 to 10","1076","Feb-2018"
"5191","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","765000","-","980","Strata","11 to 15","781","Feb-2018"
"5192","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","Sub Sale","1","1088000","-","710","Strata","16 to 20","1531","Feb-2018"
"5193","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1470000","-","1464","Strata","01 to 05","1004","Feb-2018"
"5194","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","770000","-","1087","Strata","06 to 10","708","Feb-2018"
"5195","HILLVIEW HEIGHTS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1065000","-","958","Strata","06 to 10","1112","Feb-2018"
"5196","JARDIN","DUNEARN ROAD","Condominium","21","RCR","Freehold","Resale","1","2000000","-","1249","Strata","01 to 05","1602","Feb-2018"
"5197","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","1270000","-","1227","Strata","16 to 20","1035","Feb-2018"
"5198","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","1055000","-","1163","Strata","16 to 20","908","Feb-2018"
"5199","PINE GROVE","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1984","Resale","1","1418000","-","1755","Strata","01 to 05","808","Feb-2018"
"5200","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","775000","-","1173","Strata","06 to 10","661","Feb-2018"
"5201","THE STERLING","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2387000","-","1539","Strata","01 to 05","1551","Feb-2018"
"5202","THE PETALS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1780000","-","1658","Strata","06 to 10","1074","Feb-2018"
"5203","CHESTNUT VILLE","JALAN PAKIS","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1600100","-","1658","Strata","-","965","Feb-2018"
"5204","HILLSTA","PHOENIX ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","663000","-","570","Strata","21 to 25","1162","Feb-2018"
"5205","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","780000","-","904","Strata","06 to 10","863","Feb-2018"
"5206","FORESQUE RESIDENCES","PETIR ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","880000","-","732","Strata","21 to 25","1202","Feb-2018"
"5207","PARC PALAIS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1580000","-","1550","Strata","01 to 05","1019","Feb-2018"
"5208","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","1035000","-","1206","Strata","01 to 05","859","Feb-2018"
"5209","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","760000","-","484","Strata","01 to 05","1569","Feb-2018"
"5210","THE LINEAR","UPPER BUKIT TIMAH ROAD","Apartment","23","OCR","999 yrs lease commencing from 1876","Resale","1","1200000","-","1249","Strata","01 to 05","961","Feb-2018"
"5211","THE HILLFORD","JALAN JURONG KECHIL","Apartment","21","RCR","60 yrs lease commencing from 2013","Resale","1","475000","-","398","Strata","01 to 05","1193","Feb-2018"
"5212","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1047000","-","818","Strata","11 to 15","1280","Feb-2018"
"5213","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Resale","1","860000","-","624","Strata","11 to 15","1378","Feb-2018"
"5214","HILLVIEW GREEN","HUME AVENUE","Condominium","21","OCR","999 yrs lease commencing from 1883","Resale","1","1060000","-","1012","Strata","06 to 10","1048","Feb-2018"
"5215","HILLVIEW HEIGHTS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1600000","-","1432","Strata","01 to 05","1118","Feb-2018"
"5216","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2520000","-","2368","Strata","06 to 10","1064","Feb-2018"
"5217","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Resale","1","785000","-","614","Strata","06 to 10","1279","Feb-2018"
"5218","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1250000","-","1227","Strata","06 to 10","1019","Feb-2018"
"5219","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","750000","-","1033","Strata","06 to 10","726","Feb-2018"
"5220","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","900000","-","872","Strata","06 to 10","1032","Feb-2018"
"5221","FORESQUE RESIDENCES","PETIR ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","1630000","-","1270","Strata","16 to 20","1283","Feb-2018"
"5222","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1385000","-","1346","Strata","01 to 05","1029","Feb-2018"
"5223","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","720000","-","635","Strata","06 to 10","1134","Feb-2018"
"5224","PANDAN VALLEY","PANDAN VALLEY","Condominium","21","RCR","Freehold","Resale","1","2150000","-","1647","Strata","06 to 10","1305","Feb-2018"
"5225","LAKEHOLMZ","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 2001","Resale","1","1145000","-","1324","Strata","06 to 10","865","Feb-2018"
"5226","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","Condominium","21","RCR","999 yrs lease commencing from 1885","Resale","1","2000000","-","1938","Strata","01 to 05","1032","Feb-2018"
"5227","JARDIN","DUNEARN ROAD","Condominium","21","RCR","Freehold","Resale","1","2000000","-","1206","Strata","06 to 10","1659","Feb-2018"
"5228","MEADOWLODGE","CHUN TIN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1997","Resale","1","1390000","-","1324","Strata","01 to 05","1050","Feb-2018"
"5229","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1350000","-","883","Strata","01 to 05","1529","Feb-2018"
"5230","SYMPHONY HEIGHTS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1253000","-","1281","Strata","01 to 05","978","Feb-2018"
"5231","GRAND CHATEAU","JALAN RAJAWALI","Condominium","21","RCR","Freehold","Resale","1","1180000","-","1270","Strata","01 to 05","929","Feb-2018"
"5232","THE NEXUS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1780000","-","1195","Strata","01 to 05","1490","Feb-2018"
"5233","THE PETALS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1680000","-","1636","Strata","06 to 10","1027","Feb-2018"
"5234","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","1050000","-","1475","Strata","01 to 05","712","Feb-2018"
"5235","HUME PARK I","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1320000","-","1346","Strata","01 to 05","981","Feb-2018"
"5236","PARC PALAIS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1300000","-","1206","Strata","01 to 05","1078","Feb-2018"
"5237","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","Sub Sale","1","1160000","-","818","Strata","06 to 10","1418","Feb-2018"
"5238","THE RAINTREE","BUKIT DRIVE","Condominium","21","OCR","99 yrs lease commencing from 2003","Resale","1","1100000","-","947","Strata","01 to 05","1161","Feb-2018"
"5239","HILLBROOKS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1280000","-","1335","Strata","01 to 05","959","Feb-2018"
"5240","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1030000","-","1001","Strata","11 to 15","1029","Feb-2018"
"5241","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1300000","-","850","Strata","01 to 05","1529","Feb-2018"
"5242","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","745000","-","495","Strata","06 to 10","1505","Feb-2018"
"5243","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","1220000","-","1227","Strata","01 to 05","994","Feb-2018"
"5244","THE LINEAR","UPPER BUKIT TIMAH ROAD","Apartment","23","OCR","999 yrs lease commencing from 1876","Resale","1","1350000","-","1808","Strata","06 to 10","747","Feb-2018"
"5245","SOUTHAVEN I","HINDHEDE WALK","Condominium","21","OCR","99 yrs lease commencing from 1994","Resale","1","1355000","-","1528","Strata","01 to 05","886","Feb-2018"
"5246","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","968000","-","1195","Strata","16 to 20","810","Feb-2018"
"5247","HILLTOP GROVE","HILLVIEW AVENUE","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","980000","-","1238","Strata","06 to 10","792","Feb-2018"
"5248","LAKEHOLMZ","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 2001","Resale","1","930000","-","1023","Strata","06 to 10","909","Feb-2018"
"5249","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","960000","-","926","Strata","06 to 10","1037","Feb-2018"
"5250","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","988000","-","915","Strata","06 to 10","1080","Feb-2018"
"5251","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","1030000","-","1259","Strata","01 to 05","818","Feb-2018"
"5252","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1180000","-","1130","Strata","06 to 10","1044","Feb-2018"
"5253","GARDENVISTA","DUNEARN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1999","Resale","1","1755800","-","1346","Strata","06 to 10","1305","Feb-2018"
"5254","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1060000","-","1227","Strata","11 to 15","864","Feb-2018"
"5255","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1250000","-","1109","Strata","01 to 05","1127","Feb-2018"
"5256","SUITES DE LAUREL","JALAN ANAK BUKIT","Apartment","21","RCR","999 yrs lease commencing from 1885","Resale","1","890000","-","614","Strata","01 to 05","1451","Feb-2018"
"5257","PARC PALAIS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1300000","-","1238","Strata","01 to 05","1050","Feb-2018"
"5258","HILLBROOKS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1088000","-","1130","Strata","01 to 05","963","Feb-2018"
"5259","HILLVISTA","ELIZABETH DRIVE","Condominium","23","OCR","Freehold","Resale","1","1170000","-","958","Strata","06 to 10","1221","Feb-2018"
"5260","LAKEVILLE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2013","Resale","1","1700000","-","1302","Strata","06 to 10","1305","Feb-2018"
"5261","SOUTHAVEN I","HINDHEDE WALK","Condominium","21","OCR","99 yrs lease commencing from 1994","Resale","1","1360000","-","1733","Strata","06 to 10","785","Feb-2018"
"5262","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1441000","-","1130","Strata","01 to 05","1275","Feb-2018"
"5263","CENTURY MANSIONS","JALAN REMAJA","Apartment","23","OCR","Freehold","Resale","1","920000","-","1012","Strata","06 to 10","909","Feb-2018"
"5264","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1711000","-","1313","Strata","11 to 15","1303","Feb-2018"
"5265","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","1070000","-","1507","Strata","06 to 10","710","Feb-2018"
"5266","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","760000","-","904","Strata","06 to 10","841","Feb-2018"
"5267","THE STERLING","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2200000","-","1432","Strata","06 to 10","1537","Feb-2018"
"5268","MERAWOODS","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","1500000","-","1615","Strata","01 to 05","929","Feb-2018"
"5269","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","780000","-","1195","Strata","06 to 10","653","Feb-2018"
"5270","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1370000","-","1356","Strata","01 to 05","1010","Feb-2018"
"5271","PARC VISTA","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 1995","Resale","1","900000","-","1055","Strata","11 to 15","853","Feb-2018"
"5272","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","960000","-","1195","Strata","06 to 10","803","Feb-2018"
"5273","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","1210000","-","1550","Strata","16 to 20","781","Feb-2018"
"5274","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Resale","1","820000","-","624","Strata","16 to 20","1313","Feb-2018"
"5275","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1288000","-","1184","Strata","06 to 10","1088","Feb-2018"
"5276","SYMPHONY HEIGHTS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1350000","-","1216","Strata","06 to 10","1110","Feb-2018"
"5277","HILLINGTON GREEN","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1883","Resale","1","1550000","-","1528","Strata","01 to 05","1014","Feb-2018"
"5278","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1330000","-","1324","Strata","01 to 05","1005","Feb-2018"
"5279","NOTTINGHILL SUITES","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","630000","-","398","Strata","01 to 05","1582","Feb-2018"
"5280","LE WOOD","HINDHEDE DRIVE","Condominium","21","OCR","99 yrs lease commencing from 1999","Resale","1","1038000","-","1270","Strata","01 to 05","817","Feb-2018"
"5281","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","655000","-","603","Strata","01 to 05","1087","Feb-2018"
"5282","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","1515000","-","2702","Strata","11 to 15","561","Feb-2018"
"5283","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","880000","-","1173","Strata","11 to 15","750","Jan-2018"
"5284","THE HILLFORD","JALAN JURONG KECHIL","Apartment","21","RCR","60 yrs lease commencing from 2013","Resale","1","545000","-","506","Strata","01 to 05","1077","Jan-2018"
"5285","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","780000","-","1163","Strata","06 to 10","671","Jan-2018"
"5286","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1080000","-","818","Strata","11 to 15","1320","Jan-2018"
"5287","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","970000","-","926","Strata","06 to 10","1048","Jan-2018"
"5288","THE NEXUS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2250000","-","1346","Strata","01 to 05","1672","Jan-2018"
"5289","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","700000","-","1023","Strata","16 to 20","685","Jan-2018"
"5290","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","960000","-","861","Strata","06 to 10","1115","Jan-2018"
"5291","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","760000","-","915","Strata","06 to 10","831","Jan-2018"
"5292","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","845000","-","1130","Strata","06 to 10","748","Jan-2018"
"5293","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","1300000","-","1249","Strata","21 to 25","1041","Jan-2018"
"5294","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1460000","-","1399","Strata","11 to 15","1043","Jan-2018"
"5295","FREESIA WOODS","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1800000","-","2110","Strata","01 to 05","853","Jan-2018"
