"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"10538","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1072000","-","904","Strata","06 to 10","1186","Dec-2017"
"10539","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1421000","1416000","764","Strata","21 to 25","1853","Dec-2017"
"10540","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1789000","-","1765","Strata","01 to 05","1013","Dec-2017"
"10541","SEAHILL","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2011","Resale","1","880000","-","667","Strata","11 to 15","1319","Dec-2017"
"10542","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2470000","-","2024","Strata","01 to 05","1221","Dec-2017"
"10543","ASCENTIA SKY","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2008","Resale","1","2600000","-","1733","Strata","41 to 45","1500","Dec-2017"
"10544","LIIV RESIDENCES","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","878255","834000","474","Strata","01 to 05","1761","Dec-2017"
"10545","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","2350000","-","936","Strata","51 to 55","2509","Dec-2017"
"10546","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 1995","Resale","1","938888","-","1109","Strata","06 to 10","847","Dec-2017"
"10547","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","1350000","-","1066","Strata","01 to 05","1267","Dec-2017"
"10548","THE ANCHORAGE","ALEXANDRA ROAD","Condominium","03","RCR","Freehold","Resale","1","1975000","-","1464","Strata","01 to 05","1349","Dec-2017"
"10549","PEOPLE'S PARK COMPLEX","PARK ROAD","Apartment","01","RCR","99 yrs lease commencing from 1968","Resale","1","920000","-","1173","Strata","31 to 35","784","Dec-2017"
"10550","ALEXIS","ALEXANDRA ROAD","Apartment","03","RCR","Freehold","Resale","1","1062500","-","721","Strata","01 to 05","1473","Dec-2017"
"10551","EON SHENTON","SHENTON WAY","Apartment","02","CCR","99 yrs lease commencing from 2011","Sub Sale","1","1000000","-","624","Strata","26 to 30","1602","Dec-2017"
"10552","HERITAGE VIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1996","Resale","1","1130000","-","969","Strata","06 to 10","1166","Dec-2017"
"10553","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","3403620","-","1356","Strata","36 to 40","2510","Dec-2017"
"10554","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1950000","-","1152","Strata","01 to 05","1693","Dec-2017"
"10555","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1130000","-","990","Strata","01 to 05","1141","Dec-2017"
"10556","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1788000","-","1055","Strata","31 to 35","1695","Dec-2017"
"10557","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2004","Resale","1","1500000","-","1302","Strata","01 to 05","1152","Dec-2017"
"10558","WALLICH RESIDENCE","WALLICH STREET","Apartment","02","CCR","99 yrs lease commencing from 2011","New Sale","1","2020000","-","614","Strata","41 to 45","3292","Dec-2017"
"10559","ONZE @ TANJONG PAGAR","KEE SENG STREET","Apartment","02","RCR","Freehold","New Sale","1","2821800","-","1141","Strata","16 to 20","2473","Dec-2017"
"10560","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1181000","-","904","Strata","31 to 35","1306","Dec-2017"
"10561","REGENCY SUITES","KIM TIAN ROAD","Apartment","03","RCR","Freehold","Resale","1","2283000","-","1421","Strata","16 to 20","1607","Dec-2017"
"10562","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","935000","-","710","Strata","26 to 30","1316","Dec-2017"
"10563","ISLAND VIEW","JALAN MAT JAMBOL","Condominium","05","RCR","Freehold","Resale","1","3650000","-","3100","Strata","01 to 05","1177","Dec-2017"
"10564","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2827000","-","1539","Strata","16 to 20","1837","Dec-2017"
"10565","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1355000","-","807","Strata","16 to 20","1678","Dec-2017"
"10566","THE ANCHORAGE","ALEXANDRA ROAD","Condominium","03","RCR","Freehold","Resale","1","1550000","-","1163","Strata","06 to 10","1333","Dec-2017"
"10567","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1380000","-","1184","Strata","26 to 30","1166","Dec-2017"
"10568","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1573000","-","850","Strata","31 to 35","1850","Dec-2017"
"10569","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1412000","-","1109","Strata","16 to 20","1274","Dec-2017"
"10570","HARBOUR SUITES","KAMPONG BAHRU ROAD","Apartment","04","RCR","Freehold","Resale","1","850000","-","527","Strata","11 to 15","1612","Dec-2017"
"10571","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1400000","-","1184","Strata","16 to 20","1182","Dec-2017"
"10572","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","1804000","-","947","Strata","01 to 05","1904","Dec-2017"
"10573","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","1879800","-","1227","Strata","01 to 05","1532","Dec-2017"
"10574","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","3600000","-","1539","Strata","06 to 10","2339","Dec-2017"
"10575","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","Condominium","04","RCR","99 yrs lease commencing from 2002","Resale","1","1590000","-","1389","Strata","01 to 05","1145","Dec-2017"
"10576","THE AZURE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2005","Resale","1","5900000","-","4123","Strata","06 to 10","1431","Dec-2017"
"10577","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","Resale","1","2460000","-","1367","Strata","01 to 05","1800","Dec-2017"
"10578","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","2235950","-","958","Strata","66 to 70","2334","Dec-2017"
"10579","ECHELON","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","1450000","-","732","Strata","31 to 35","1981","Dec-2017"
"10580","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","2400000","-","1184","Strata","31 to 35","2027","Dec-2017"
"10581","76 SHENTON","SHENTON WAY","Apartment","02","CCR","99 yrs lease commencing from 2007","Resale","1","1186000","-","592","Strata","21 to 25","2003","Dec-2017"
"10582","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","New Sale","1","1657000","-","1109","Strata","36 to 40","1495","Dec-2017"
"10583","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","1570000","-","1109","Strata","06 to 10","1416","Dec-2017"
"10584","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1200000","-","614","Strata","56 to 60","1956","Dec-2017"
"10585","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1285760","-","1184","Strata","01 to 05","1086","Dec-2017"
"10586","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","959000","-","710","Strata","31 to 35","1350","Dec-2017"
"10587","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","868000","-","904","Strata","01 to 05","960","Dec-2017"
"10588","MONTEREY PARK CONDOMINIUM","WEST COAST RISE","Condominium","05","OCR","999 yrs lease commencing from 1885","Resale","1","1870000","-","1625","Strata","01 to 05","1151","Dec-2017"
"10589","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","855540","-","710","Strata","06 to 10","1204","Dec-2017"
"10590","FABER CREST","FABER HEIGHTS","Condominium","05","OCR","99 yrs lease commencing from 1996","Resale","1","1460000","-","1744","Strata","01 to 05","837","Dec-2017"
"10591","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2100000","-","1152","Strata","01 to 05","1823","Dec-2017"
"10592","LIIV RESIDENCES","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","886950","842000","474","Strata","01 to 05","1778","Dec-2017"
"10593","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1309000","-","775","Strata","16 to 20","1689","Dec-2017"
"10594","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1468000","-","1152","Strata","31 to 35","1275","Dec-2017"
"10595","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","810000","-","603","Strata","21 to 25","1344","Dec-2017"
"10596","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2006","Resale","1","1930000","-","1367","Strata","26 to 30","1412","Dec-2017"
"10597","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1000000","-","969","Strata","01 to 05","1032","Dec-2017"
"10598","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","1580000","-","1292","Strata","06 to 10","1223","Dec-2017"
"10599","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1380000","-","1184","Strata","16 to 20","1166","Dec-2017"
"10600","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1329000","-","1152","Strata","11 to 15","1154","Dec-2017"
"10601","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1508000","-","904","Strata","11 to 15","1668","Dec-2017"
"10602","ALESSANDREA","ALEXANDRA ROAD","Apartment","03","RCR","Freehold","Resale","1","1400000","-","1098","Strata","11 to 15","1275","Dec-2017"
"10603","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","Sub Sale","1","1600000","-","689","Strata","26 to 30","2323","Dec-2017"
"10604","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","1130000","-","1216","Strata","01 to 05","929","Dec-2017"
"10605","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1445340","-","840","Strata","31 to 35","1721","Dec-2017"
"10606","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2963000","-","1625","Strata","16 to 20","1823","Dec-2017"
"10607","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1509600","-","947","Strata","26 to 30","1594","Dec-2017"
"10608","CLYDESVIEW","JERVOIS LANE","Condominium","03","RCR","Freehold","Resale","1","2750000","-","2131","Strata","01 to 05","1290","Dec-2017"
"10609","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1400000","-","893","Strata","01 to 05","1567","Dec-2017"
"10610","WALLICH RESIDENCE","WALLICH STREET","Apartment","02","CCR","99 yrs lease commencing from 2011","New Sale","1","5150000","-","1755","Strata","41 to 45","2935","Dec-2017"
"10611","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","2947161","2927161","1141","Strata","26 to 30","2565","Dec-2017"
"10612","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","Sub Sale","1","820000","-","441","Strata","21 to 25","1858","Dec-2017"
"10613","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1592000","-","936","Strata","31 to 35","1700","Dec-2017"
"10614","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1312000","-","807","Strata","11 to 15","1625","Dec-2017"
"10615","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1347000","-","775","Strata","21 to 25","1738","Dec-2017"
"10616","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2150000","-","1227","Strata","01 to 05","1752","Dec-2017"
"10617","ECHELON","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","925000","-","452","Strata","06 to 10","2046","Dec-2017"
"10618","THE VISION","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2008","Resale","1","1500000","-","1259","Strata","11 to 15","1191","Dec-2017"
"10619","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","2358620","-","1001","Strata","71 to 75","2356","Dec-2017"
"10620","THE VISION","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2008","Resale","1","1550000","-","1259","Strata","26 to 30","1231","Dec-2017"
"10621","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","2370340","-","1012","Strata","61 to 65","2343","Dec-2017"
"10622","RIVER PLACE","HAVELOCK ROAD","Condominium","03","RCR","99 yrs lease commencing from 1995","Resale","1","1120000","-","797","Strata","06 to 10","1406","Dec-2017"
"10623","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1423000","-","1109","Strata","21 to 25","1283","Dec-2017"
"10624","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2005","Resale","1","3720600","-","2067","Strata","06 to 10","1800","Dec-2017"
"10625","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1335740","-","1184","Strata","11 to 15","1128","Dec-2017"
"10626","ALEXIS","ALEXANDRA ROAD","Apartment","03","RCR","Freehold","Resale","1","705000","-","398","Strata","01 to 05","1770","Dec-2017"
"10627","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","4262580","-","2142","Strata","56 to 60","1990","Dec-2017"
"10628","HARBOURLIGHTS","TELOK BLANGAH ROAD","Apartment","04","RCR","Freehold","Resale","1","1075000","-","732","Strata","06 to 10","1469","Dec-2017"
"10629","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","1778500","-","1044","Strata","16 to 20","1703","Dec-2017"
"10630","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","2168100","-","1227","Strata","31 to 35","1767","Dec-2017"
"10631","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","2256830","-","958","Strata","66 to 70","2356","Dec-2017"
"10632","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1580000","-","1356","Strata","06 to 10","1165","Dec-2017"
"10633","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","3229380","-","1690","Strata","01 to 05","1911","Dec-2017"
"10634","ECHELON","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","1210000","-","732","Strata","06 to 10","1653","Dec-2017"
"10635","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","1178000","-","1152","Strata","06 to 10","1023","Dec-2017"
"10636","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","4600000","-","5996","Strata","21 to 25","767","Dec-2017"
"10637","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2108000","-","1184","Strata","01 to 05","1780","Dec-2017"
"10638","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2114200","-","1152","Strata","16 to 20","1836","Dec-2017"
"10639","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","1430000","-","915","Strata","26 to 30","1563","Dec-2017"
"10640","THE ORIENT","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1335000","-","721","Strata","01 to 05","1851","Dec-2017"
"10641","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1416000","-","1152","Strata","26 to 30","1229","Dec-2017"
"10642","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1785000","-","1001","Strata","36 to 40","1783","Dec-2017"
"10643","THE ORIENT","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1368200","-","721","Strata","01 to 05","1897","Dec-2017"
"10644","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","954000","-","710","Strata","26 to 30","1343","Dec-2017"
"10645","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","4268700","-","1518","Strata","21 to 25","2813","Dec-2017"
"10646","HUNDRED TREES","WEST COAST DRIVE","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","950000","-","786","Strata","01 to 05","1209","Dec-2017"
"10647","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","1737800","-","1044","Strata","11 to 15","1664","Dec-2017"
"10648","HARBOURLIGHTS","TELOK BLANGAH ROAD","Apartment","04","RCR","Freehold","Resale","1","1780000","-","1270","Strata","01 to 05","1401","Dec-2017"
"10649","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1760000","-","1410","Strata","31 to 35","1248","Dec-2017"
"10650","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","898000","-","538","Strata","26 to 30","1669","Dec-2017"
"10651","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2600000","-","3757","Strata","06 to 10","692","Dec-2017"
"10652","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2932000","-","1518","Strata","11 to 15","1932","Dec-2017"
"10653","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1295000","-","775","Strata","16 to 20","1671","Dec-2017"
"10654","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2050000","-","1227","Strata","01 to 05","1671","Dec-2017"
"10655","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1670000","-","936","Strata","31 to 35","1783","Dec-2017"
"10656","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1228000","-","614","Strata","46 to 50","2001","Dec-2017"
"10657","ECHELON","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2750000","-","1572","Strata","31 to 35","1750","Dec-2017"
"10658","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1750000","-","1130","Strata","01 to 05","1548","Dec-2017"
"10659","SEAHILL","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2011","Resale","1","780000","-","549","Strata","06 to 10","1421","Dec-2017"
"10660","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","1190000","-","1152","Strata","21 to 25","1033","Dec-2017"
"10661","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","845740","-","710","Strata","01 to 05","1190","Dec-2017"
"10662","FABER CREST","FABER HEIGHTS","Condominium","05","OCR","99 yrs lease commencing from 1996","Resale","1","1018000","-","1249","Strata","01 to 05","815","Dec-2017"
"10663","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","3039000","-","3854","Strata","11 to 15","789","Dec-2017"
"10664","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","1887900","-","1227","Strata","06 to 10","1539","Dec-2017"
"10665","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","3256000","-","1701","Strata","01 to 05","1914","Dec-2017"
"10666","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2013","Sub Sale","1","1650000","-","1023","Strata","01 to 05","1614","Dec-2017"
"10667","EMERALD PARK","INDUS ROAD","Condominium","03","RCR","99 yrs lease commencing from 1991","Resale","1","1150000","-","1001","Strata","01 to 05","1149","Dec-2017"
"10668","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2516800","-","1292","Strata","21 to 25","1948","Dec-2017"
"10669","SEAHILL","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2011","Resale","1","1350000","-","861","Strata","16 to 20","1568","Dec-2017"
"10670","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2006","Resale","1","2220000","-","2486","Strata","01 to 05","893","Dec-2017"
"10671","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1399000","-","1109","Strata","16 to 20","1262","Dec-2017"
"10672","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1766000","-","1055","Strata","26 to 30","1674","Dec-2017"
"10673","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","3600000","-","1539","Strata","06 to 10","2339","Dec-2017"
"10674","MARINA COLLECTION","COVE DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2007","Resale","1","7000000","-","3789","Strata","01 to 05","1847","Dec-2017"
"10675","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1168000","-","904","Strata","31 to 35","1292","Dec-2017"
"10676","BOTANNIA","WEST COAST PARK","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1090000","-","926","Strata","06 to 10","1177","Dec-2017"
"10677","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1416780","-","947","Strata","11 to 15","1496","Dec-2017"
"10678","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1950000","-","1227","Strata","01 to 05","1589","Dec-2017"
"10679","DORSETT RESIDENCES","NEW BRIDGE ROAD","Apartment","02","RCR","99 yrs lease commencing from 2009","Resale","1","1385000","-","689","Strata","06 to 10","2010","Dec-2017"
"10680","VIVA VISTA","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","Freehold","Sub Sale","1","610000","-","377","Strata","01 to 05","1619","Dec-2017"
"10681","MARINA BAY RESIDENCES","MARINA BOULEVARD","Condominium","01","CCR","99 yrs lease commencing from 2005","Resale","1","2220000","-","1130","Strata","21 to 25","1964","Dec-2017"
"10682","TANGLIN VIEW","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 1997","Resale","1","1535000","-","1249","Strata","11 to 15","1229","Dec-2017"
"10683","ALEXIS","ALEXANDRA ROAD","Apartment","03","RCR","Freehold","Resale","1","858888","-","560","Strata","01 to 05","1534","Dec-2017"
"10684","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","Apartment","02","RCR","Freehold","Resale","1","1315000","-","657","Strata","26 to 30","2003","Dec-2017"
"10685","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1850000","-","1130","Strata","01 to 05","1637","Dec-2017"
"10686","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1460000","-","840","Strata","06 to 10","1739","Dec-2017"
"10687","ASCENTIA SKY","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2008","Resale","1","1500000","-","1012","Strata","36 to 40","1482","Dec-2017"
"10688","ISLAND VIEW","JALAN MAT JAMBOL","Condominium","05","RCR","Freehold","Resale","1","4000000","-","3498","Strata","01 to 05","1143","Dec-2017"
"10689","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1400000","-","1184","Strata","16 to 20","1182","Dec-2017"
"10690","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1222000","-","990","Strata","21 to 25","1234","Dec-2017"
"10691","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1253000","-","990","Strata","26 to 30","1265","Dec-2017"
"10692","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","2596089","-","1119","Strata","21 to 25","2319","Dec-2017"
"10693","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1289000","-","775","Strata","16 to 20","1663","Dec-2017"
"10694","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2050000","-","1227","Strata","01 to 05","1671","Dec-2017"
"10695","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","New Sale","1","1132000","-","657","Strata","36 to 40","1724","Dec-2017"
